movie_id,movie_name,movie_url,movie_year
612679,恐怖旅馆,http://www.cbooo.cn/m/612679,2012
608255,疯狂的蠢贼,http://www.cbooo.cn/m/608255,2012
596398,亲家过年,http://www.cbooo.cn/m/596398,2012
610881,百万巨鳄,http://www.cbooo.cn/m/610881,2012
613385,诡爱,http://www.cbooo.cn/m/613385,2012
590475,猪猪侠之囧囧危机,http://www.cbooo.cn/m/590475,2012
608245,伤心童话,http://www.cbooo.cn/m/608245,2012
596913,半夜不要照镜子,http://www.cbooo.cn/m/596913,2012
609069,天生爱情狂,http://www.cbooo.cn/m/609069,2012
611456,吴仁宝,http://www.cbooo.cn/m/611456,2012
589740,金箍棒传奇,http://www.cbooo.cn/m/589740,2012
594650,醉后一夜,http://www.cbooo.cn/m/594650,2012
612124,冰雪11天,http://www.cbooo.cn/m/612124,2012
589237,目击者,http://www.cbooo.cn/m/589237,2012
592018,形影不离,http://www.cbooo.cn/m/592018,2012
611571,青魇,http://www.cbooo.cn/m/611571,2012
596387,变身男女,http://www.cbooo.cn/m/596387,2012
594625,线索,http://www.cbooo.cn/m/594625,2012
610945,神探亨特张,http://www.cbooo.cn/m/610945,2012
593888,夜店诡谈,http://www.cbooo.cn/m/593888,2012
611325,凶间雪山,http://www.cbooo.cn/m/611325,2012
593935,给野兽献花,http://www.cbooo.cn/m/593935,2012
596607,宝岛双雄,http://www.cbooo.cn/m/596607,2012
614532,地下室惊魂,http://www.cbooo.cn/m/614532,2012
593757,钱学森,http://www.cbooo.cn/m/593757,2012
595753,魅妆,http://www.cbooo.cn/m/595753,2012
594376,新妈妈再爱我一次,http://www.cbooo.cn/m/594376,2012
590133,无间罪：僵尸重生,http://www.cbooo.cn/m/590133,2012
596098,超蛙战士之威武教官,http://www.cbooo.cn/m/596098,2012
597187,浮城谜事,http://www.cbooo.cn/m/597187,2012
611550,秘密花园,http://www.cbooo.cn/m/611550,2012
596269,爱在那一天,http://www.cbooo.cn/m/596269,2012
573026,飞越老人院,http://www.cbooo.cn/m/573026,2012
595867,乐翻天,http://www.cbooo.cn/m/595867,2012
591859,小鬼智多星,http://www.cbooo.cn/m/591859,2012
559886,我11,http://www.cbooo.cn/m/559886,2012
610924,三个未婚妈妈,http://www.cbooo.cn/m/610924,2012
608204,宝贝女儿好妈妈之吃记忆的大雪球,http://www.cbooo.cn/m/608204,2012
639405,放心去飞,http://www.cbooo.cn/m/639405,2012
588511,饮食男女2012,http://www.cbooo.cn/m/588511,2012
596078,我是大熊猫,http://www.cbooo.cn/m/596078,2012
590519,宝马狂想曲,http://www.cbooo.cn/m/590519,2012
629144,擒爱记,http://www.cbooo.cn/m/629144,2012
596538,绝录求生,http://www.cbooo.cn/m/596538,2012
589144,一八九四·甲午大海战,http://www.cbooo.cn/m/589144,2012
612667,邋遢大王奇遇记,http://www.cbooo.cn/m/612667,2012
718,焦裕禄,http://www.cbooo.cn/m/718,2012
609134,神通乡巴佬,http://www.cbooo.cn/m/609134,2012
590296,惊魂游戏,http://www.cbooo.cn/m/590296,2012
595188,高举爱,http://www.cbooo.cn/m/595188,2012
589925,重返大海,http://www.cbooo.cn/m/589925,2012
608228,悬赏,http://www.cbooo.cn/m/608228,2012
595226,超时空救兵,http://www.cbooo.cn/m/595226,2012
590528,荒岛情未了,http://www.cbooo.cn/m/590528,2012
612246,恋爱三万英尺,http://www.cbooo.cn/m/612246,2012
590350,孝女彩金,http://www.cbooo.cn/m/590350,2012
593140,下一个奇迹,http://www.cbooo.cn/m/593140,2012
594047,就是闹着玩的,http://www.cbooo.cn/m/594047,2012
593829,喜酒,http://www.cbooo.cn/m/593829,2012
610041,五女拜寿,http://www.cbooo.cn/m/610041,2012
612243,守株人,http://www.cbooo.cn/m/612243,2012
610486,查无此人,http://www.cbooo.cn/m/610486,2012
614215,异度迷局,http://www.cbooo.cn/m/614215,2012
593944,毕业那年,http://www.cbooo.cn/m/593944,2012
589808,热爱岛,http://www.cbooo.cn/m/589808,2012
596060,乌龙戏凤2012,http://www.cbooo.cn/m/596060,2012
616162,我和神马查干,http://www.cbooo.cn/m/616162,2012
595928,地域无门,http://www.cbooo.cn/m/595928,2012
609318,死亡迷局,http://www.cbooo.cn/m/609318,2012
614214,万箭穿心,http://www.cbooo.cn/m/614214,2012
596882,致命替身,http://www.cbooo.cn/m/596882,2012
592893,玩命时光,http://www.cbooo.cn/m/592893,2012
596542,开心大冒险,http://www.cbooo.cn/m/596542,2012
596382,一起飞,http://www.cbooo.cn/m/596382,2012
593511,结婚狂想曲,http://www.cbooo.cn/m/593511,2012
596393,幸福迷途,http://www.cbooo.cn/m/596393,2012
588746,十五岁的笑脸,http://www.cbooo.cn/m/588746,2012
611815,海鲜陆战队,http://www.cbooo.cn/m/611815,2012
588037,浮出水面的影子,http://www.cbooo.cn/m/588037,2012
612683,平壤之约,http://www.cbooo.cn/m/612683,2012
594201,生死罗布泊,http://www.cbooo.cn/m/594201,2012
611906,请叫我英雄,http://www.cbooo.cn/m/611906,2012
572854,台北飘雪,http://www.cbooo.cn/m/572854,2012
611327,非常绑匪,http://www.cbooo.cn/m/611327,2012
597213,热血街头,http://www.cbooo.cn/m/597213,2012
589718,狂奔蚂蚁,http://www.cbooo.cn/m/589718,2012
611156,借你俩胆,http://www.cbooo.cn/m/611156,2012
594144,今天·明天,http://www.cbooo.cn/m/594144,2012
611748,爱谁谁,http://www.cbooo.cn/m/611748,2012
596267,华丽之后,http://www.cbooo.cn/m/596267,2012
596275,四戒,http://www.cbooo.cn/m/596275,2012
595797,街头之王,http://www.cbooo.cn/m/595797,2012
596569,女人如花,http://www.cbooo.cn/m/596569,2012
594525,索道医生,http://www.cbooo.cn/m/594525,2012
611266,做次有钱人,http://www.cbooo.cn/m/611266,2012
594371,囧蛋奇兵,http://www.cbooo.cn/m/594371,2012
594117,稍安勿躁,http://www.cbooo.cn/m/594117,2012
594660,一夜成名,http://www.cbooo.cn/m/594660,2012
595888,索马里真相,http://www.cbooo.cn/m/595888,2012
614855,咱们是亲人,http://www.cbooo.cn/m/614855,2012
594313,非常营救,http://www.cbooo.cn/m/594313,2012
612427,拯救第365天,http://www.cbooo.cn/m/612427,2012
596290,跑出一片天,http://www.cbooo.cn/m/596290,2012
587686,人山人海,http://www.cbooo.cn/m/587686,2012
597039,黑暗中的救赎,http://www.cbooo.cn/m/597039,2012
607245,纽约客@上海,http://www.cbooo.cn/m/607245,2012
596283,潘多拉的宝剑,http://www.cbooo.cn/m/596283,2012
597061,南平红荔,http://www.cbooo.cn/m/597061,2012
612089,小鱼吃大鱼,http://www.cbooo.cn/m/612089,2012
594343,绝对底线,http://www.cbooo.cn/m/594343,2012
596410,哭笑不得,http://www.cbooo.cn/m/596410,2012
611326,八卦宗师,http://www.cbooo.cn/m/611326,2012
615664,大漠赤诚,http://www.cbooo.cn/m/615664,2012
610107,月色狰狞,http://www.cbooo.cn/m/610107,2012
597048,美男记,http://www.cbooo.cn/m/597048,2012
594223,神马都是浮云,http://www.cbooo.cn/m/594223,2012
613537,笑过2012,http://www.cbooo.cn/m/613537,2012
612481,残梦,http://www.cbooo.cn/m/612481,2012
609327,关于爱情和那些魔鬼,http://www.cbooo.cn/m/609327,2012
612685,大兵金宝历险记,http://www.cbooo.cn/m/612685,2012
614770,爱你一生一世,http://www.cbooo.cn/m/614770,2012
594664,初到东京,http://www.cbooo.cn/m/594664,2012
590410,自古英雄出少年之岳飞,http://www.cbooo.cn/m/590410,2012
589322,浩昊文字国历险记：三战怪怪城,http://www.cbooo.cn/m/589322,2012
597134,许海峰的枪,http://www.cbooo.cn/m/597134,2012
572926,为你而来,http://www.cbooo.cn/m/572926,2012
595788,咆哮无声,http://www.cbooo.cn/m/595788,2012
594029,蓝调海之恋,http://www.cbooo.cn/m/594029,2012
559865,火海逃生,http://www.cbooo.cn/m/559865,2012
608367,双截棍,http://www.cbooo.cn/m/608367,2012
615510,少年侯德榜,http://www.cbooo.cn/m/615510,2012
587799,派饭,http://www.cbooo.cn/m/587799,2012
610003,骆驼客,http://www.cbooo.cn/m/610003,2012
615522,燃烧的生命,http://www.cbooo.cn/m/615522,2012
589978,给你一千万,http://www.cbooo.cn/m/589978,2012
614558,我的狗狗我的爱,http://www.cbooo.cn/m/614558,2012
590097,倭寇的踪迹,http://www.cbooo.cn/m/590097,2012
613230,岁月无声,http://www.cbooo.cn/m/613230,2012
589717,星星的孩子,http://www.cbooo.cn/m/589717,2012
608155,南方大冰雪,http://www.cbooo.cn/m/608155,2012
589395,一江明烛,http://www.cbooo.cn/m/589395,2012
588623,柳如是,http://www.cbooo.cn/m/588623,2012
594229,丛林拯救记,http://www.cbooo.cn/m/594229,2012
613890,缘来是咱俩,http://www.cbooo.cn/m/613890,2012
610850,刘伯承市长,http://www.cbooo.cn/m/610850,2012
614863,保安刘十八,http://www.cbooo.cn/m/614863,2012
573496,三十七,http://www.cbooo.cn/m/573496,2012
595597,与妻书,http://www.cbooo.cn/m/595597,2012
573938,我是中国人,http://www.cbooo.cn/m/573938,2012
589614,母语,http://www.cbooo.cn/m/589614,2012
596431,云上太阳,http://www.cbooo.cn/m/596431,2012
589637,大碗茶,http://www.cbooo.cn/m/589637,2012
594512,初恋浅规则,http://www.cbooo.cn/m/594512,2012
614894,那是说着玩的,http://www.cbooo.cn/m/614894,2012
597006,七个隆咚锵咚锵,http://www.cbooo.cn/m/597006,2012
614754,有这样一个医生,http://www.cbooo.cn/m/614754,2012
611284,青春搏击,http://www.cbooo.cn/m/611284,2012
589243,云之锦,http://www.cbooo.cn/m/589243,2012
610968,我与拉拉,http://www.cbooo.cn/m/610968,2012
594206,最长的拥抱,http://www.cbooo.cn/m/594206,2012
614879,指尖太阳,http://www.cbooo.cn/m/614879,2012
559829,大山里的搏击手,http://www.cbooo.cn/m/559829,2012
573860,我和你,http://www.cbooo.cn/m/573860,2012
589508,王进喜,http://www.cbooo.cn/m/589508,2012
596559,危机公关,http://www.cbooo.cn/m/596559,2012
597218,完美人生,http://www.cbooo.cn/m/597218,2012
611462,桃枝的桃,http://www.cbooo.cn/m/611462,2012
589713,老哨卡,http://www.cbooo.cn/m/589713,2012
613097,都市童话,http://www.cbooo.cn/m/613097,2012
613891,走过雪山草地,http://www.cbooo.cn/m/613891,2012
593897,月光恋,http://www.cbooo.cn/m/593897,2012
611477,沈园情,http://www.cbooo.cn/m/611477,2012
573179,渡江！渡江！,http://www.cbooo.cn/m/573179,2012
593835,风过菜花黄,http://www.cbooo.cn/m/593835,2012
609575,仰望星空,http://www.cbooo.cn/m/609575,2012
611575,娜娜,http://www.cbooo.cn/m/611575,2012
613653,无与伦比的辉煌——北京奥运记忆,http://www.cbooo.cn/m/613653,2012
615508,守望博格达,http://www.cbooo.cn/m/615508,2012
596740,乐队,http://www.cbooo.cn/m/596740,2012
614876,角落里的阳光,http://www.cbooo.cn/m/614876,2012
559646,幸福成本,http://www.cbooo.cn/m/559646,2012
594647,横山号,http://www.cbooo.cn/m/594647,2012
609341,杨梅洲,http://www.cbooo.cn/m/609341,2012
610851,天津闲人,http://www.cbooo.cn/m/610851,2012
611478,湘南起义,http://www.cbooo.cn/m/611478,2012
614317,飞扬的青春,http://www.cbooo.cn/m/614317,2012
609687,爱在廊桥,http://www.cbooo.cn/m/609687,2012
615504,虾哥的故事,http://www.cbooo.cn/m/615504,2012
615511,我最好的朋友江竹筠,http://www.cbooo.cn/m/615511,2012
608256,行歌坐月,http://www.cbooo.cn/m/608256,2012
614302,三角地,http://www.cbooo.cn/m/614302,2012
629002,剑齿王朝,http://www.cbooo.cn/m/629002,2012
559673,你听我跟你说,http://www.cbooo.cn/m/559673,2012
590077,大山里的孩子,http://www.cbooo.cn/m/590077,2012
590416,界限,http://www.cbooo.cn/m/590416,2012
594418,我们村的女当家,http://www.cbooo.cn/m/594418,2012
595772,爱上灰姑娘,http://www.cbooo.cn/m/595772,2012
597023,八大山人,http://www.cbooo.cn/m/597023,2012
610852,危城之恋,http://www.cbooo.cn/m/610852,2012
612878,巴特拉尔传说,http://www.cbooo.cn/m/612878,2012
615505,西北新民居,http://www.cbooo.cn/m/615505,2012
616234,天之恩赐,http://www.cbooo.cn/m/616234,2012
589602,阿尔巴特,http://www.cbooo.cn/m/589602,2012
589652,小白杨,http://www.cbooo.cn/m/589652,2012
594245,有一种爱叫做放手,http://www.cbooo.cn/m/594245,2012
594370,阿佤山,http://www.cbooo.cn/m/594370,2012
596863,海洋天使,http://www.cbooo.cn/m/596863,2012
608208,戚继光英雄传,http://www.cbooo.cn/m/608208,2012
610572,合欢树,http://www.cbooo.cn/m/610572,2012
612993,一生有爱,http://www.cbooo.cn/m/612993,2012
615520,母亲江恋歌,http://www.cbooo.cn/m/615520,2012
615527,爱在回响,http://www.cbooo.cn/m/615527,2012
642917,双旗镇刀客,http://www.cbooo.cn/m/642917,2012
588428,廊桥1937,http://www.cbooo.cn/m/588428,2012
589464,包裹,http://www.cbooo.cn/m/589464,2012
594116,天空之城,http://www.cbooo.cn/m/594116,2012
594277,凝眸,http://www.cbooo.cn/m/594277,2012
595592,大盘鸡,http://www.cbooo.cn/m/595592,2012
595685,浴血东征,http://www.cbooo.cn/m/595685,2012
596748,画圣,http://www.cbooo.cn/m/596748,2012
597003,南漂,http://www.cbooo.cn/m/597003,2012
608947,翅膀花,http://www.cbooo.cn/m/608947,2012
609008,头彩,http://www.cbooo.cn/m/609008,2012
612488,绝命藏宝图,http://www.cbooo.cn/m/612488,2012
612989,向阳坡传说,http://www.cbooo.cn/m/612989,2012
619701,酒是故乡浓,http://www.cbooo.cn/m/619701,2012
627340,宝贝别哭,http://www.cbooo.cn/m/627340,2012
642764,同享一片蓝天,http://www.cbooo.cn/m/642764,2012
644359,娱乐是个圈,http://www.cbooo.cn/m/644359,2012
591539,北京青年,http://www.cbooo.cn/m/591539,2012
594629,少年侯德榜,http://www.cbooo.cn/m/594629,2012
594662,楚汉传奇,http://www.cbooo.cn/m/594662,2012
595002,红娘子,http://www.cbooo.cn/m/595002,2012
595962,麻辣女兵,http://www.cbooo.cn/m/595962,2012
595986,浮沉,http://www.cbooo.cn/m/595986,2012
610872,延安电影团,http://www.cbooo.cn/m/610872,2012
611323,心·方向,http://www.cbooo.cn/m/611323,2012
611336,匿名情书,http://www.cbooo.cn/m/611336,2012
611373,希望树,http://www.cbooo.cn/m/611373,2012
611392,我的双面女友,http://www.cbooo.cn/m/611392,2012
612625,怒放的生命,http://www.cbooo.cn/m/612625,2012
614759,沙井村之恋,http://www.cbooo.cn/m/614759,2012
618237,致命怪谈,http://www.cbooo.cn/m/618237,2012
642742,彩色的星星,http://www.cbooo.cn/m/642742,2012
642760,半边井,http://www.cbooo.cn/m/642760,2012
642761,喜满堂,http://www.cbooo.cn/m/642761,2012
642762,哈琅署火,http://www.cbooo.cn/m/642762,2012
642763,壶道,http://www.cbooo.cn/m/642763,2012
642765,原上草,http://www.cbooo.cn/m/642765,2012
642767,母亲的放弃,http://www.cbooo.cn/m/642767,2012
644361,虫样年华,http://www.cbooo.cn/m/644361,2012
655137,朱程浴血冀鲁豫,http://www.cbooo.cn/m/655137,2012
